/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,398,69,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,206,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,217,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,229,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,239,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,279,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,301,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,398,308,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,251,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,118,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,179,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,399,257,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,283,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,312,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,342,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,402,363,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,402,367,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,402,124,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,403,202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,402,245,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,400,263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,402,269,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,275,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,401,289,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,404,306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,404,76,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,405,70,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,405,82,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,103,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,188,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,211,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,405,285,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,404,328,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,350,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,405,265,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,405,274,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,126,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,407,135,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,249,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,255,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,407,296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,406,300,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,407,171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,409,214,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,260,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,322,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,334,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,409,349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,408,326,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,409,181,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,410,265,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,276,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,410,282,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,409,287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,409,302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,410,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,367,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,98,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,334,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,356,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,412,60,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,412,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,412,204,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,233,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,257,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,412,277,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,411,346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,413,128,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,413,149,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,413,192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,278,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,412,333,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,415,70,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,413,165,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,322,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,185,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,245,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,257,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,414,294,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,158,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,415,171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,265,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,415,308,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,333,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,415,346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,415,357,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,418,118,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,126,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,180,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,418,197,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,212,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,418,286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,298,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,416,369,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,418,74,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,297,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,299,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,324,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,417,362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,420,165,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,227,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,418,239,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,248,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,290,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,309,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,327,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,419,342,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,71,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,101,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,138,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,420,234,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,420,251,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,266,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,310,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,420,350,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,420,367,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,423,89,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,422,171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,421,258,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,423,271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,422,296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,423,169,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,422,248,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,422,315,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,423,326,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,424,121,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,424,169,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,424,182,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,425,342,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,424,348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,423,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,424,356,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,157,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,205,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,208,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,425,216,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,427,189,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,425,239,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,291,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,427,312,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,427,323,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,367,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,428,117,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,426,237,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,427,254,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,428,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,428,307,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,428,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,427,366,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,429,181,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,430,164,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,430,258,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,295,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,347,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,429,353,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,61,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,430,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,205,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,307,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,310,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,341,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,366,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,283,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,303,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,319,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,325,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,431,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,432,99,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,433,213,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,258,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,153,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,205,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,241,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,250,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,433,273,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,295,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,337,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,434,360,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,65,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,103,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,118,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,133,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,191,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,244,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,265,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,291,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,303,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,315,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,329,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,435,370,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,438,165,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,436,215,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,228,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,438,259,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,104,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,125,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,144,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,234,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,438,297,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,437,370,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,438,107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,438,273,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,292,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,298,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,54,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,169,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,237,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,244,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,250,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,305,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,313,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,350,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,187,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,195,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,232,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,279,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,345,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,439,359,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,366,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,441,146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,213,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,440,218,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,441,226,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,441,287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,441,320,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,341,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,441,115,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,281,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,289,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,307,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,100,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,442,221,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,444,321,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,325,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,58,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,134,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,169,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,240,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,141,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,257,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,371,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,443,181,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,444,216,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,444,232,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,444,270,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,444,312,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,445,340,14,14
