/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,159,245,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,161,12,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,161,46,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,161,90,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,160,128,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,160,138,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,161,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,162,123,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,162,155,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,162,162,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,161,191,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,162,232,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,163,272,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,164,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,164,173,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,166,2,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,166,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,164,53,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,165,237,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,165,254,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,166,32,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,166,79,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,167,84,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,167,147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,167,194,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,166,350,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,169,18,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,168,28,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,168,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,169,128,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,169,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,170,189,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,169,216,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,170,236,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,169,14,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,170,244,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,171,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,91,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,99,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,104,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,170,149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,170,222,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,173,68,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,183,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,44,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,173,76,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,172,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,173,21,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,173,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,122,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,173,152,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,202,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,174,349,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,143,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,174,151,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,176,113,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,150,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,175,155,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,59,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,73,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,88,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,178,109,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,210,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,179,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,179,99,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,177,196,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,178,381,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,179,225,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,180,124,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,181,217,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,180,50,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,2,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,46,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,106,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,133,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,181,148,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,154,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,172,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,181,210,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,248,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,161,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,182,281,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,184,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,43,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,81,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,183,183,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,184,356,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,184,18,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,184,71,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,185,94,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,186,29,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,186,56,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,107,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,186,136,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,185,169,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,186,217,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,248,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,143,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,186,192,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,188,22,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,188,153,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,158,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,162,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,187,189,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,188,34,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,189,38,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,189,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,190,85,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,190,145,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,189,182,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,0,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,190,18,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,29,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,192,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,72,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,193,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,191,219,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,192,53,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,193,96,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,195,157,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,193,333,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,365,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,58,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,195,120,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,195,143,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,163,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,194,188,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,195,211,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,197,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,199,87,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,196,135,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,198,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,198,155,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,198,195,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,197,284,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,199,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,199,141,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,194,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,271,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,369,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,161,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,201,177,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,216,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,327,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,22,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,30,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,202,93,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,204,285,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,204,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,205,6,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,205,156,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,207,10,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,150,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,219,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,232,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,293,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,206,211,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,208,23,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,207,51,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,207,56,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,209,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,207,195,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,209,134,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,208,144,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,208,160,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,209,219,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,210,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,210,62,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,211,170,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,212,183,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,212,22,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,212,55,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,212,200,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,213,191,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,1,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,68,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,86,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,213,107,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,175,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,213,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,214,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,182,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,216,228,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,51,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,215,113,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,217,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,217,233,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,218,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,218,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,217,121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,218,146,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,219,212,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,218,15,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,219,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,219,132,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,218,158,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,221,202,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,16,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,35,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,46,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,50,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,220,54,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,221,67,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,72,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,102,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,221,136,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,153,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,163,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,173,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,222,181,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,189,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,224,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,17,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,129,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,233,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,224,18,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,34,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,142,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,223,204,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,225,133,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,152,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,159,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,224,197,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,0,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,4,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,226,50,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,227,119,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,228,154,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,228,158,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,229,20,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,230,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,229,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,228,240,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,228,268,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,229,2,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,229,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,228,44,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,229,279,18,18
